CRATER_ID,LAT_CIRC_IMG,LON_CIRC_IMG,LAT_ELLI_I,LON_ELLI_I,DIAM_CIRC_,DIAM_CIRC1,DIAM_ELLI_,DIAM_ELLI1,DIAM_ELL_1,DIAM_ELL_2,DIAM_ELL_3,LAT_ELLI_S,LON_ELLI_S,DIAM_ELL_4,DIAM_ELL_5,DIAM_ELL_6,DIAM_ELL_7,DIAM_ELL_8,ARC_IMG,PTS_RIM_IM,LAY_NUMBER,LAY_MORPH1,LAY_MORPH2,LAY_MORPH3,LAY_NOTES,INT_MORPH1,INT_MORPH2,INT_MORPH3,CONF,NOTES,DEG_RIM,DEG_EJC,DEG_FLR
11-1-008695,-21.543718980000001,80.447525049999996,-21.543631080000001,80.447440369999995,25.662943349999999,0.339448367000000,26.198959240000001,25.120766329999999,0.283926781000000,1.042920383000000,157.966300799999999,0.000431504000000,0.000485475000000,0.066023302000000,0.062223871000000,2.774930398000000,0.011442141000000,0.003685251000000,0.978464660000000,153, ,Rd, , , ,CpxCPk,Gullies,Floor Deposits, , ,3,2,3
11-1-008719,-21.194008530000001,78.503493879999994,-21.193620530000000,78.503334920000000,12.679783600000000,0.317850918000000,13.089757460000000,12.184461089999999,0.365428704000000,1.074299254000000,107.377692800000005,0.000592382000000,0.000639601000000,0.084254433000000,0.086761391000000,4.498138587000000,0.022759248000000,0.010311845000000,1.000000000000000,80, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
11-1-009679,-22.320104160000000,67.216881119999996,-22.320209060000000,67.216374259999995,7.269315055000000,0.319849362000000,7.879213270000000,6.575134408000000,0.551021215000000,1.198334936000000,89.430846430000003,0.000619646000000,0.000616535000000,0.090157369000000,0.085400977000000,2.992731681000000,0.021875991000000,0.020742959000000,0.907379630000000,44, ,Rd, , , ,Smp, ,Floor Deposits, , ,3,2,3
11-1-009727,-22.357851390000000,75.122877529999997,-22.358019320000000,75.122811150000004,12.284259670000001,0.225184084000000,12.451701630000001,12.061775480000000,0.248293262000000,1.032327426000000,4.700001044000000,0.000618623000000,0.000644234000000,0.086456814000000,0.090491662000000,10.469499860000001,0.038632190000000,0.010552774000000,0.913268330000000,69,1,Rd/SLERS,HuSL, ,There are hints of a second lobe inside the one I identified.,CpxFF, ,Ejecta Deposits / Floor Deposits, , ,3,2,3
11-1-009742,-22.434847909999998,76.725990139999993,-22.434522279999999,76.726155199999994,45.384369270000001,1.025387172000000,45.469079440000002,45.043394480000003,0.136515578000000,1.009450553000000,178.838321000000008,0.001388349000000,0.001506943000000,0.203445188000000,0.203670817000000,21.732645510000001,0.045728733000000,0.006421353000000,0.990952550000000,290, ,Rd, , , ,CpxFF,Terraced, , , ,2,2,3
11-1-009829,-22.544513160000001,83.492459010000005,-22.545202560000000,83.487848040000003,25.803544980000002,0.359683369000000,26.747725010000000,25.136337200000000,0.341845741000000,1.064105912000000,38.892293690000002,0.000314664000000,0.000562336000000,0.071104632000000,0.048597446000000,1.644254159000000,0.008491911000000,0.003497761000000,0.690844180000000,113, , , , , ,CpxFF, ,Floor Deposits / Ejecta Deposits, , ,1,1,1
11-1-011057,-24.819419600000000,78.578431039999998,-24.819374310000001,78.578335670000001,15.410590790000001,0.252816366000000,15.781600689999999,15.011841640000000,0.308500215000000,1.051276790000000,121.325812999999997,0.000388473000000,0.000425813000000,0.056329735000000,0.055774201000000,3.429880466000000,0.015110989000000,0.005416261000000,1.000000000000000,99, , , , , ,CpxFF,Channel N,Floor Deposits, , ,1,1,1
11-1-011188,-25.427216019999999,85.773246740000005,-25.427468930000000,85.773506130000001,10.515603710000001,0.252220565000000,11.269444249999999,9.774512465999999,0.497704867000000,1.152941826000000,101.466206799999995,0.000229726000000,0.000237470000000,0.033154215000000,0.029431534000000,1.050127379000000,0.006363028000000,0.004853532000000,0.906991780000000,60, , , , , ,CpxFF, ,Ejecta Deposits / Floor Deposits, , ,2,1,1
11-1-011287,-25.751490810000000,79.021035510000004,-25.751487630000000,79.021045110000003,8.557433244000000,0.216929790000000,8.935438270000001,8.158835888000000,0.407763955000000,1.095185440000000,107.355459699999997,0.000434446000000,0.000465197000000,0.064413058000000,0.061228220000000,3.638466851000000,0.021276351000000,0.011396433000000,1.000000000000000,56,1,SLEPC,Sm, , ,CpxFF,Gullies, , , ,3,2,3
11-1-011528,-25.100866459999999,52.536869099999997,-25.099930329999999,52.539406210000003,7.451585028000000,0.136634072000000,7.599863314000000,6.967453500000000,0.399377231000000,1.090766277000000,103.932887899999997,0.000476968000000,0.000715238000000,0.045646781000000,0.100753947000000,4.692048149000000,0.032953452000000,0.017079664000000,0.714459660000000,32, , , , , ,Smp, , , , ,2,1,2
11-1-011553,-25.457139640000001,51.069059590000002,-25.457123719999998,51.069237139999998,5.246104439000000,0.114142560000000,5.450588473000000,5.049150368000000,0.376664900000000,1.079506071000000,100.050141999999994,0.000255965000000,0.000263161000000,0.036938961000000,0.033949356000000,4.217271565000000,0.021749220000000,0.010305620000000,1.000000000000000,34, , , , , , , ,Floor Deposits, , ,2,1,1
11-1-012115,-26.728781179999999,52.497605829999998,-26.728816450000000,52.497475860000002,5.225376400000000,0.103411994000000,5.475910088000000,4.971010157000000,0.419411647000000,1.101568879000000,15.855056660000001,0.000240761000000,0.000295391000000,0.037873723000000,0.035442190000000,3.384681486000000,0.019517770000000,0.010942225000000,1.000000000000000,36, , , , , ,Smp, ,Floor Deposits, , ,1,1,1
11-1-012430,-26.493332479999999,89.277545889999999,-26.493301540000001,89.277440010000007,7.547664813000000,0.215468736000000,7.933057448000000,7.122022733000000,0.440474386000000,1.113877019000000,109.004859499999995,0.000464693000000,0.000496583000000,0.067461523000000,0.065408236000000,3.742964504000000,0.022902570000000,0.013941728000000,1.000000000000000,48, , , , , , , ,Floor Deposits, , ,1,1,1
11-1-013367,-28.302106160000001,67.913175199999998,-28.302425780000000,67.913138720000006,9.117633293000001,0.224021431000000,9.516086876999999,8.761531740000001,0.390253581000000,1.086121372000000,45.875019639999998,0.000496749000000,0.000458866000000,0.068598729000000,0.055494179000000,4.241880991000000,0.020844255000000,0.010422415000000,0.854096410000000,49, , , , , ,CpxFF, ,Floor Deposits / Slump Deposits, , ,2,1,1
11-1-013496,-29.664723270000000,89.267852730000001,-29.664530389999999,89.267946109999997,6.949803194000000,0.215301194000000,7.065060831000000,6.796275216000000,0.273205634000000,1.039548960000000,115.558669100000003,0.000553301000000,0.000666528000000,0.082275366000000,0.081992730000000,14.257248120000000,0.056793707000000,0.017431097000000,1.000000000000000,46,1,SLEPS,HuBL,Rectangular, ,CpxFF,Terraced,Floor Deposits, , ,3,2,3
11-1-013574,-29.554911010000001,80.645354060000003,-29.554829760000001,80.645560489999994,11.352465870000000,0.355148467000000,12.012792879999999,10.672365800000000,0.459037872000000,1.125597932000000,105.523573299999995,0.000505605000000,0.000543854000000,0.073598177000000,0.068594941000000,2.456989297000000,0.015267794000000,0.009994813000000,1.000000000000000,73, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
11-1-014343,-30.876756730000000,78.530692410000000,-30.876742910000001,78.530675160000001,6.323360411000000,0.076285063000000,6.341601078000000,6.297053446000000,0.118321539000000,1.007074361000000,25.317082030000002,0.000288820000000,0.000363913000000,0.044886017000000,0.041765541000000,46.253616319999999,0.080831943000000,0.009768580000000,1.000000000000000,41, ,Rd, , , ,Smp, , , , ,3,2,3
11-1-014499,-31.660922090000000,79.686419529999995,-31.660893439999999,79.686357459999996,5.110615384000000,0.138187661000000,5.329341524000000,4.892736497000000,0.396406174000000,1.089235345000000,30.928400079999999,0.000425189000000,0.000540906000000,0.067776772000000,0.060231205000000,6.866152202000000,0.037634374000000,0.019279257000000,1.000000000000000,33, , , , , , , ,Floor Deposits, , ,1,1,1
11-1-014612,-31.157086369999998,54.584433859999997,-31.157153789999999,54.584634940000001,26.998894780000001,0.492735715000000,27.585287770000001,26.339783030000000,0.297091711000000,1.047286067000000,107.748387699999995,0.000685782000000,0.000809935000000,0.101186765000000,0.099927765000000,3.727112601000000,0.016194854000000,0.005526670000000,0.961525800000000,163, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,1
11-1-015252,-32.276934570000002,76.497564940000004,-32.276695310000001,76.497701860000006,8.827130770000000,0.454425642000000,10.057905030000001,7.560685257000000,0.659487290000000,1.330290138000000,115.778878100000000,0.000488910000000,0.000534363000000,0.071180167000000,0.062338544000000,1.294778740000000,0.009310291000000,0.014454690000000,1.000000000000000,57, ,Rd, , , ,CpxFF, ,Floor Deposits, , ,2,2,2
11-1-016171,-35.890900000000002,87.375509210000004,-35.856739150000003,87.322349399999993,33.388352249999997,0.487495241000000,32.563790490000002,26.017398159999999,0.601374699000000,1.251615949000000,54.585186669999999,0.001862791000000,0.001821932000000,0.090798819000000,0.283667286000000,0.841646996000000,0.011945796000000,0.014085540000000,0.626448330000000,105, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
11-1-016184,-35.614637649999999,85.759374039999997,-35.614644490000003,85.759372760000005,5.062936037000000,0.057031203000000,5.148996791000000,4.963831245000000,0.265762548000000,1.037302949000000,73.282793589999997,0.000223263000000,0.000278174000000,0.032152445000000,0.033162237000000,8.209328333000000,0.031978943000000,0.009485816000000,1.000000000000000,34, ,Rd, , , , , ,Floor Deposits, , ,2,2,1
11-1-016209,-35.631269019999998,80.897241870000002,-35.631223230000003,80.897240220000000,8.029503810000000,0.140056385000000,8.116899312999999,7.914628658000000,0.221852201000000,1.025556557000000,85.216382240000002,0.000434672000000,0.000538285000000,0.062627468000000,0.063760019000000,14.612281540000000,0.047805789000000,0.011439922000000,0.944568510000000,51,1,SLEPS,Sm, , ,CpxFF,Terraced,Slump Deposits, , ,3,2,3
11-1-017248,-38.509406329999997,60.756211020000002,-38.509334799999998,60.756023910000003,6.896909281000000,0.176392472000000,6.958906281000000,6.804527323000000,0.209467409000000,1.022687683000000,77.887201809999993,0.000459164000000,0.000594770000000,0.066114255000000,0.066376379000000,20.691419119999999,0.062154554000000,0.013925747000000,1.000000000000000,47,1,SLEPC,Hu,Pin-Cushion, ,Smp, ,Floor Deposits, , ,2,3,2
11-1-017603,-40.768011780000002,5.542450230000000,-40.767890870000002,5.542566269000000,16.732022290000000,0.304217711000000,17.354946389999999,16.086240539999999,0.375316826000000,1.078869009000000,132.533824299999992,0.000391546000000,0.000551826000000,0.059080295000000,0.056853628000000,2.212355638000000,0.011232945000000,0.005294169000000,1.000000000000000,118, ,Rd, , , ,CpxFF,Terraced,Slump Deposits, , ,2,2,2
11-1-017862,-39.960732909999997,50.248449809999997,-39.960072160000003,50.249239799999998,6.333437628000000,0.173456954000000,6.604243360000000,5.923217949000000,0.442272693000000,1.114975579000000,119.879681800000000,0.000390983000000,0.000507457000000,0.050703606000000,0.062664029000000,3.775052781000000,0.023774286000000,0.014574500000000,0.816188570000000,36, , , , , , , ,Floor Deposits, , ,1,1,1
11-1-017912,-40.269798299999998,73.835483310000001,-40.269412320000001,73.833325610000003,8.004441806000001,0.140512766000000,8.338518754000001,7.501235601000000,0.436738509000000,1.111619365000000,90.466335900000004,0.000368473000000,0.000531177000000,0.038578922000000,0.047204161000000,2.653904649000000,0.014472721000000,0.008682404000000,0.679584260000000,36, , , , , ,CpxUnc, ,Floor Deposits,3, ,1,1,1
11-1-018228,-41.452136410000001,24.927099320000000,-41.452055330000000,24.927127230000000,6.302815717000000,0.132040993000000,6.520054492000000,6.032466180000000,0.379438060000000,1.080827360000000,100.714338600000005,0.000251523000000,0.000354432000000,0.035773252000000,0.038822425000000,3.641216390000000,0.019079205000000,0.009140504000000,1.000000000000000,46, ,Rd, , ,There may be a cohesive lobe within the Rd ejecta., ,Terraced,Floor Deposits, , ,2,2,1
11-1-018408,-41.998213190000001,2.684751507000000,-41.997005739999999,2.677678887000000,12.952830600000000,0.363438444000000,14.556740639999999,12.114718699999999,0.554413793000000,1.201574795000000,162.509078499999987,0.000282116000000,0.000656697000000,0.077295979000000,0.039215478000000,0.859316827000000,0.007769168000000,0.007472415000000,0.832588790000000,78, , , , , ,CpxUnc, ,Floor Deposits, , ,2,1,1
11-1-018702,-42.161691220000002,44.087331740000003,-42.161691750000003,44.087509740000002,6.877440162000000,0.159003546000000,7.098413902000000,6.659083171000000,0.346341224000000,1.065974657000000,0.652112492000000,0.000360170000000,0.000533347000000,0.056863943000000,0.051579114000000,5.891397102000000,0.028314412000000,0.011878248000000,1.000000000000000,50, ,Rd, , ,There may be a cohesive lobe within the Rd ejecta.,CpxFF, , , , ,2,2,1
11-1-018850,-43.574686839999998,76.942831819999995,-43.574682109999998,76.942613460000004,8.696790296000000,0.128246717000000,8.885823466000000,8.486141949000000,0.296540373000000,1.047098142000000,65.136238669999997,0.000321238000000,0.000454466000000,0.047229228000000,0.047056459000000,5.533341272000000,0.023624476000000,0.008042817000000,1.000000000000000,62, ,Rd, , , ,CpxFF, , , , ,3,2,3
11-1-019055,-43.284154399999998,19.140718419999999,-43.284212109999999,19.140831700000000,5.143012699000000,0.145673516000000,5.270570495000000,4.996530489000000,0.318253563000000,1.054846059000000,132.839913800000005,0.000387088000000,0.000540403000000,0.057732733000000,0.056035302000000,9.479167853000000,0.044269295000000,0.016536483000000,1.000000000000000,39,1,SLEPS,SmBL, , , , ,Floor Deposits, , ,3,2,1
11-2-002605,-15.225483680000000,69.518399570000000,-15.225231060000000,69.518548780000003,6.037092559000000,0.138119409000000,6.210892084000000,5.824009316000000,0.347421730000000,1.066428941000000,170.154025700000005,0.000499031000000,0.000518509000000,0.074210438000000,0.075067253000000,8.358828527000000,0.044482282000000,0.018743030000000,0.898866590000000,34, , , , , ,CpxFF, ,Floor Deposits, , ,2,1,1
11-3-000103,-18.902595699999999,12.959479430000000,-18.903019870000001,12.957805920000000,10.396280200000000,0.327149402000000,10.905267040000000,9.670032388999999,0.462286818000000,1.127738419000000,90.085673569999997,0.000569686000000,0.000652174000000,0.084053127000000,0.095889372000000,3.028452660000000,0.021361796000000,0.014163624000000,0.861269830000000,55, ,Rd, , , ,CpxFF, ,Floor Deposits, , ,1,1,1
11-4-000601,-0.520509825000000,57.689798439999997,-0.518795648000000,57.690062060000002,5.279627738000000,0.178796627000000,5.755249142000000,4.620131617000000,0.596291073000000,1.245689435000000,156.892623899999990,0.000250404000000,0.000180193000000,0.026558343000000,0.031587876000000,1.329081618000000,0.008914616000000,0.010275200000000,0.780632970000000,45, , , , , , , , , , ,0,0,0
11-4-009217,-8.900842461000000,12.639223540000000,-8.899102729000001,12.638063880000001,8.483646665000000,0.232542623000000,9.181422070000000,8.053703679000000,0.480172858000000,1.140024818000000,132.842128199999991,0.000397578000000,0.000305956000000,0.061724423000000,0.037427308000000,1.894480649000000,0.013095922000000,0.009317011000000,0.829721450000000,78, , , , , , , , , , ,0,0,0
11-4-039347,-23.082678430000001,53.460555380000002,-23.082655960000000,53.460553689999998,8.851034243000001,0.130001630000000,9.063279952000000,8.628843374000001,0.305891759000000,1.050347023000000,119.381225700000002,0.000189336000000,0.000205838000000,0.027619381000000,0.027160654000000,2.970816309000000,0.012982354000000,0.004601714000000,0.973529340000000,98, , , , , , , , , , ,0,0,0
11-4-039602,-39.567513269999999,38.286036709999998,-39.567320019999997,38.286638609999997,6.015186363000000,0.116956640000000,6.256971477000000,5.719086043000000,0.405637085000000,1.094050943000000,139.332034300000004,0.000161781000000,0.000276797000000,0.024030400000000,0.027678932000000,2.541900389000000,0.012725258000000,0.006759536000000,0.825519980000000,65, , , , , , , , , , ,0,0,0
12-1-000218,-44.567014770000000,16.587362200000001,-44.567785569999998,16.583606960000001,26.487276810000001,0.518669621000000,27.643741139999999,25.761672380000000,0.362671615000000,1.073056932000000,15.049913090000000,0.000511612000000,0.000968763000000,0.110158940000000,0.072955429000000,1.941772847000000,0.011706770000000,0.005245887000000,0.865333380000000,161, , , , , ,CpxFF, ,Floor Deposits / Slump Deposits, , ,1,1,1
12-1-000386,-44.494260750000002,32.985579639999997,-44.494276890000002,32.985465929999997,15.995380140000000,0.187365784000000,16.381958810000000,15.562986020000000,0.312226656000000,1.052623114000000,112.250627199999997,0.000258270000000,0.000378056000000,0.037865242000000,0.039107189000000,2.177497927000000,0.009869058000000,0.003593887000000,1.000000000000000,113, , , , , ,CpxFF, ,Slump Deposits / Floor Deposits, , ,2,1,1
12-1-000479,-44.615572989999997,42.308363149999998,-44.615602570000000,42.308350570000002,6.264336956000000,0.108682795000000,6.412754901000000,6.093680376000000,0.311507275000000,1.052361546000000,69.842601020000004,0.000222025000000,0.000328617000000,0.032640723000000,0.033843091000000,4.828511249000000,0.021837069000000,0.007927887000000,0.941202040000000,45, ,Rd, , , , , ,Floor Deposits, , ,2,2,1
